id_avis;note_avis;commentaire;date;id_config;id_joueur
1;18;'"Incroyable ce jeu ! Probablement le meilleur de l''année ! Je conseille fortement !"';2022-10-03;48;1
2;8;'"Quelle déception ! Je l''attendais tellement mais il manque trop de contenu, en 30min on a vite fait le tour..."';2021-04-07;34;1
3;16;"Très sympa à jouer avec des amis !";2021-02-26;7;1
4;12;'"C''est pas le jeu de l''année, mais il saura vous occuper pendant une soirée ou deux !"';2020-04-29;46;1
5;14;"Pas mal !";2019-03-16;24;2
6;6;"Pas bien !";2021-08-10;26;2
7;0;"G pa kompri lé regle";2021-11-23;24;4
8;20;"Incroyable  ! Mon jeu préféré !";2020-11-20;52;5
9;20;"Exceptionnel ! Mon nouveau jeu préféré !";2022-01-30;10;5
10;20;"Magistral ! Mon nouveau jeu préféré !";2019-12-22;45;5
11;20;"WOOOOOOOOOOOOOOOOOOOOW ! Mon nouveau jeu préféré !";2019-09-17;24;5
12;13;"Un peu cher pour sa durée de vie mais néanmoins agréable !";2021-07-09;48;6
13;18;"Parfait pour jouer avec ses enfants !";2022-01-06;34;7
14;0;'"Mon dieu ! Mais quelle horreur ! Ce jeu n''a pour seul objectif de rendre vos enfants violents ! Je suis OUTRÉ !"';2022-05-19;22;7
15;19;"Excellent jeu avec une durée de vie infinie !";2019-08-19;37;8
16;20;"Oui";2021-08-06;27;10
17;0;"Non";2020-08-16;6;10
18;0;"Non";2020-09-21;4;10
19;20;"Oui";2019-03-15;44;10
20;17;"enorme c incr com jeu";2021-03-28;41;11
21;16;"vrmt bien quan ta rien a fair";2020-02-01;57;11
22;5;"On faisait mieux en 2001…";2020-01-08;27;12
23;6;'"C''est un jeu maudit !"';2019-04-05;7;13
24;18;"Juste une dingz";2020-03-04;4;16
25;19;"Juste une double dingz";2019-01-15;44;16
26;4;"Comment on se fait rembourser ?";2020-05-08;12;17
27;14;"Durée de vie : ++ / Gameplay : - / Equilibrage : - / Design : +";2021-10-25;43;18
28;16;"Durée de vie : + / Gameplay : ++ / Equilibrage : - / Design : +";2019-03-02;62;18
29;8;"Durée de vie : -- / Gameplay : + / Equilibrage : - / Design : -";2022-09-05;34;18
30;17;"Durée de vie : + / Gameplay : + / Equilibrage : + / Design : ++";2020-08-06;47;18
31;18;"Durée de vie : ++ / Gameplay : ++ / Equilibrage : + / Design : ++";2022-12-12;10;18
32;13;"Durée de vie : - / Gameplay : + / Equilibrage : -- / Design : +";2022-08-05;20;18
33;11;"Durée de vie : -- / Gameplay : ++ / Equilibrage : + / Design : -";2022-03-14;8;18
34;9;"Durée de vie : + / Gameplay : -- / Equilibrage : ++ / Design : +";2021-12-31;27;18
35;15;"Durée de vie : - / Gameplay : + / Equilibrage : + / Design : +";2019-01-13;23;18
36;3;"Durée de vie : -- / Gameplay : -- / Equilibrage : - / Design : --";2020-01-09;2;18
37;17;"Durée de vie : ++ / Gameplay : ++ / Equilibrage : - / Design : ++";2020-10-01;4;18
38;15;"Vraiment pas mal ce petit jeu !";2019-12-02;33;19
39;19;"Un classique !";2021-05-30;18;19
40;11;"Bof";2021-08-04;37;19
41;18;'"Un très bon jeu ! Si y en a qui cherchent des gens pour jouer, vous pouvez m''ajouter, mon pseudo c''est Whiskey"';2021-01-24;19;21
42;20;"Il était une école, qui avait tout gagné…";2020-02-27;11;22
43;3;"Catastrophique ! Une honte de vendre un jeu pareil !";2020-03-12;63;26
44;5;'"Si l''ennui est votre passion, alors n''hésitez pas !"';2021-12-07;33;26
45;2;'"Remplir sa fiche d''impôsition est du fun à l''état pur à côté de ça..."';2021-09-18;9;26
46;4;'"Wow ! Ils ont dû redoubler d''effort pour réussir à condenser tout ce qui s''oppose à l''amusement en un seul jeu !"';2022-08-17;60;26
47;6;'"Ce jeu me rappelle mon fils : j''en voulais pas, il m''a coûté plus cher que ce qu''il m''a rapporté et même si j''en attendais rien, j''ai quand même été déçu…"';2019-06-13;39;26
48;1;'"Alors là, j''ai plus les mots…"';2019-06-04;53;26
49;18;"Du pain béni !";2020-02-06;13;27
50;20;"MASTERCLASS !! Vous devez y jouer !!";2021-04-08;13;27
51;17;"Le parfait mélange entre un éclair vanille et une tarte au citron meringuée !";2019-05-06;8;27
52;20;"Si les dieux faisaient un enfant, il resemblerait à ça !";2020-05-03;64;27
53;16;"Très fun ! Il vaut le détour !";2022-07-17;37;27
54;18;"MA-SHA-LLAH !";2019-12-25;43;27
55;7;"Ne vaut pas son prix !";2022-07-07;43;30
56;14;"Le concept est vraiment original ! Dommage que les dessins soient peu travaillés…";2021-08-02;31;30
57;4;'"Les pièces commencent déjà à s''abîmer gravement alors que j''ai acheté le jeu il y a moins de 2 semaines ! C''est honteux !"';2019-09-16;63;31
58;17;"Excellent jeu ! Très convivial !";2019-12-22;38;32
59;11;'"Les dessins sont beaux mais c''est tout…"';2019-09-05;57;32
60;14;'"Pas le jeu de l''année mais plutôt cool !"';2020-09-22;27;32
61;18;"Ce jeu est aux jeux de société ce que Père Fouras est à Fort Boyard ! ";2022-04-28;18;33
62;20;"Ce jeu est aux jeux de société ce que la tarte au citron meringuée est aux desserts !";2022-03-08;63;33
63;5;"Ce jeu est aux jeux de société ce que le réglisse est aux bonbons !";2022-02-26;46;33
64;10;"Ce jeu est aux jeux de société ce que le chou est aux légumes !";2020-12-16;51;33
65;14;"pas mal";2020-11-25;54;41
66;15;"vrmt pas mal";2019-01-30;31;41
67;10;"pas vrmt pas mal";2019-03-31;16;41
68;15;"Un bon petit jeu";2022-12-11;3;45
69;18;"Un indispensable des soirées entre amis !";2022-06-14;22;45
70;7;"Presque autant déçu que Leon";2021-03-22;39;48
71;10;"Moyen";2020-04-10;8;50
72;10;"Bof";2019-08-06;10;50
73;10;"Dans la moyenne";2021-12-11;54;50
74;10;"Médiane";2022-06-12;2;50
75;10;"Meh";2019-05-09;27;50
76;14;'"Ça ne vaut pas un bon vieux Takenoko mais ça fait quand même l''affaire"';2020-02-23;23;51
77;10;'"J''ai vu mieux, j''ai vu pire…"';2019-08-21;33;53
78;4;"Nul";2022-06-04;45;53
79;18;"Grave bien !";2019-03-10;49;53
80;2;'"Comme une envie de me foutre en l''air…"';2022-04-06;18;53
81;15;"Plutôt original, il en vaut le détour !";2020-03-27;56;53
82;19;'"Sûrement l''un des meilleurs dans ce domaine"';2020-12-03;27;53
83;18;"Toujours une valeur sure Libellud !";2020-01-04;23;53
84;17;"Y en a pas bcp des bons jeux policier, mais celui-là en fait partie !";2019-07-22;34;53
85;7;"Bcp trop de règles compliquées qui rendent le jeu incompréhensible !";2021-12-14;53;53
86;13;"Un bon jeu pour changer des grands classiques !";2020-08-27;53;53
87;11;'"J''aime bien le concept mais à acheter en promo car la durée de vie est limitée"';2020-03-06;63;53
88;19;"Excellent en tout point ! Un must-have !";2019-04-21;11;53
89;14;"Même si le design est un peu élémentaire, il vaut le coup !";2019-01-21;37;53
90;12;'"Le gameplay n''est pas très passionnant… Heureusement que c''est illustré par Vincent Dutrait !"';2019-03-15;17;53
91;16;"Il sort des sentiers battus et ça marche ! Je valide !";2021-04-14;30;53
92;16;"Une formule classique mais bien exécutée !";2019-04-02;37;53
93;15;"On retrouve bien la patte de Bauza, ce qui nous donne un jeu agréable entre amis !";2021-02-19;28;53
94;14;"Moelleux";2020-07-27;5;55
95;16;"Galbé";2021-08-12;33;55
96;17;"Eclairé";2019-01-18;63;55
97;7;"Obscur";2019-08-11;50;55
98;20;"Transcendant";2020-10-19;20;55
99;9;"Arrogant";2021-03-09;58;55
100;13;"Curieux";2021-03-31;40;55
101;15;"Mignon";2020-06-02;42;55
102;3;"Froid";2019-06-30;6;55
103;5;"Hypocrite";2022-09-16;17;55
104;10;"Egal";2022-03-07;36;55
105;11;"Patient";2021-06-24;3;55
106;1;"Pauvre";2021-06-19;32;55
107;17;"Sincère";2022-11-25;55;55
108;12;"Timide";2022-02-06;42;55
109;18;"Onctueux";2019-04-19;6;55
110;7;"Pas cuit";2019-12-31;51;55
111;7;"Trop cuit";2022-04-10;46;55
112;14;"Allumé";2021-01-22;5;55
113;14;"Vibrant";2022-02-25;35;55
114;16;"Vivant";2020-09-16;4;55
115;6;"Sauvage";2019-11-09;37;55
116;13;"Assaisonné";2020-07-11;41;55
117;4;"Innocent";2022-09-22;43;56
118;16;"Super";2021-05-22;2;56
119;2;"Indiscernable";2022-12-02;28;56
120;18;"Invincible";2022-09-10;24;56
121;10;"Artérielle";2019-10-28;40;56
122;0;"Aberrant";2020-05-06;30;56
123;1;"Immédiat";2021-03-10;3;56
124;11;"Sanguin";2021-04-10;9;56
125;17;"Oxygéné";2022-08-23;48;56
126;14;"Aéré";2021-02-04;20;56
127;9;"Plausible";2022-03-10;36;56
128;13;"Occupant";2019-04-01;52;56
129;16;"Distrayant";2020-01-21;42;56
130;13;"Demonstratif";2020-01-03;27;56
131;17;"Très bien ! ";2019-04-12;1;57
132;4;"Oubliable";2020-01-29;3;57
133;3;"Nullissime";2019-10-14;53;57
134;8;"Génant";2021-04-01;29;57
135;14;"Aiguisé";2019-05-11;1;57
136;8;"Inquiet";2020-05-12;63;57
137;5;"Grossier";2021-07-23;51;57
138;19;"Monstreux";2022-07-07;35;57
139;12;"Lucide";2021-02-09;52;57
140;9;"Basique";2021-04-20;18;57
141;11;"Simple";2019-05-29;7;57
142;12;"Académique";2019-05-30;39;57
143;16;"Ludique";2020-08-29;34;57
144;16;"Stylé";2019-01-13;54;57
145;19;"Cosmique";2020-02-06;34;58
146;11;"Rapide";2021-02-04;59;58
147;11;"Long";2020-12-17;57;58
148;6;"Lent";2022-08-20;17;58
149;5;"Court";2022-03-02;12;58
150;14;"Minimal";2019-01-18;31;58
151;15;"Développé";2021-08-15;44;58
152;15;"Beau";2022-05-12;25;58
153;17;"Immersif";2022-05-25;46;58
154;18;"Intuitif";2020-09-06;38;58
155;12;"Normal";2019-03-04;12;58
156;16;"Surprenant";2019-09-01;45;58
157;18;"Génial";2019-10-13;17;58
158;16;"Imaginatif";2021-05-30;45;58
159;17;"Créatif";2021-01-15;29;58
160;14;"Solide";2019-11-10;33;59
161;11;"Ponctuel";2021-01-28;59;59
162;15;"Bienveillant";2021-10-19;24;59
163;3;"Traumatisant";2020-08-27;16;59
164;4;"Horrible";2019-11-28;38;59
165;5;"Affreux";2022-08-27;1;59
166;4;"Catastrophique";2022-11-21;50;59
167;3;"Désastreux";2019-01-25;12;59
168;2;"Ecoeurant";2021-05-10;52;59
169;11;"Assidu";2020-09-17;20;59
170;9;"Pensif";2019-03-09;25;59
171;1;"Vendu";2021-06-14;41;59
172;10;"Terminé";2019-07-22;2;59
173;18;"Héroïque";2020-12-22;46;59
174;8;"Plat";2020-04-28;43;59
175;7;"Fade";2020-10-14;33;59
176;19;"Gastronomique";2021-05-17;11;59
177;13;"Féodal";2020-01-31;7;59
178;9;"Visible";2022-06-06;37;59
